route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246095524609582,246095524609582+1540926+0,Southeast,625,0,,14,1,0
2,246095524609582,246095524609582+1540956+0,Southeast,629,0,,14,1,0
2,246095524609582,246095524609582+1541171+0,Southeast,633,0,,14,1,0
2,246095524609582,246095524609582+1541516+0,Grand Central,638,1,,3,1,0
2,246095524609582,246095524609582+1541530+0,Mt Kisco,639,0,,14,1,0
2,246095524609582,246095524609582+1541559+0,Southeast,641,0,,14,1,0
2,246095524609582,246095524609582+1541583+0,Southeast,643,0,,14,1,0
2,246095524609582,246095524609582+1541604+1,Southeast,645,0,,14,1,1
2,246095524609582,246095524609582+1541617+1,Mt Kisco,647,0,,14,1,1
2,246095524609582,246095524609582+1541646+1,Southeast,649,0,,14,1,1
2,246095524609582,246095524609582+1541713+1,Southeast,651,0,,14,1,1
2,246095524609582,246095524609582+1541853+1,Mt Kisco,653,0,,14,1,1
2,246095524609582,246095524609582+1542003+1,Southeast,655,0,,14,1,1
2,246095524609582,246095524609582+1542086+0,Grand Central,656,1,,3,1,0
2,246095524609582,246095524609582+1542155+1,Brewster,657,0,,14,1,1
2,246095524609582,246095524609582+1542194+1,Southeast,659,0,,14,1,1
2,246095524609582,246095524609582+1542216+0,Grand Central,660,1,,3,1,0
2,246095524609582,246095524609582+1542227+1,Mt Kisco,661,0,,14,1,1
2,246095524609582,246095524609582+1542243+0,Grand Central,662,1,,3,1,0
2,246095524609582,246095524609582+1542252+1,Brewster,663,0,,14,1,1
2,246095524609582,246095524609582+1542268+0,Grand Central,664,1,,3,1,0
2,246095524609582,246095524609582+1542279+1,Mt Kisco,665,0,,14,1,1
2,246095524609582,246095524609582+1542288+1,Southeast,667,0,,14,1,1
2,246095524609582,246095524609582+1542302+0,Grand Central,668,1,,3,1,0
2,246095524609582,246095524609582+1542314+1,Mt Kisco,669,0,,14,1,1
2,246095524609582,246095524609582+1542324+0,Grand Central,670,1,,3,1,0
2,246095524609582,246095524609582+1542361+1,Southeast,671,0,,14,1,1
2,246095524609582,246095524609582+1542401+0,Grand Central,672,1,,3,1,0
2,246095524609582,246095524609582+1542443+1,Mt Kisco,673,0,,14,1,1
2,246095524609582,246095524609582+1542482+0,Grand Central,674,1,,3,1,0
2,246095524609582,246095524609582+1542590+1,Southeast,677,0,,14,1,1
2,246095524609582,246095524609582+1542624+1,Southeast,679,0,,14,1,1
2,246095524609582,246095524609582+1542640+0,Grand Central,680,1,,3,1,0
2,246095524609582,246095524609582+1542648+0,Southeast,681,0,,14,1,0
2,246095524609582,246095524609582+1542693+0,Grand Central,684,1,,3,1,0
2,246095524609582,246095524609582+1542710+0,Southeast,685,0,,14,1,0
2,246095524609582,246095524609582+1542754+0,Grand Central,688,1,,3,1,0
2,246095524609582,246095524609582+1542772+0,Southeast,691,0,,14,1,0
2,246095524609582,246095524609582+1542792+0,Grand Central,692,1,,3,1,0
2,246095524609582,246095524609582+1542850+0,Grand Central,696,1,,3,1,0
2,246095524609582,246095524609582+1542894+0,Grand Central,698,1,,3,1,0
1,246095524609582,246095524609582+1542973+1,Croton-Harmon,705,0,,12,1,1
1,246095524609582,246095524609582+1542990+1,Croton-Harmon,707,0,,12,1,1
1,246095524609582,246095524609582+1543002+1,Grand Central,708,1,,1,1,1
1,246095524609582,246095524609582+1543009+1,Croton-Harmon,709,0,,12,1,1
1,246095524609582,246095524609582+1543077+1,Croton-Harmon,713,0,,12,1,1
1,246095524609582,246095524609582+1543230+0,Croton-Harmon,729,0,,12,1,0
1,246095524609582,246095524609582+1543264+0,Croton-Harmon,733,0,,12,1,0
1,246095524609582,246095524609582+1543279+1,Grand Central,736,1,,1,1,1
1,246095524609582,246095524609582+1543321+0,Croton-Harmon,739,0,,12,1,0
1,246095524609582,246095524609582+1543331+1,Grand Central,740,1,,1,1,1
1,246095524609582,246095524609582+1543345+0,Croton-Harmon,741,0,,12,1,0
1,246095524609582,246095524609582+1543353+1,Grand Central,742,1,,1,1,1
1,246095524609582,246095524609582+1543375+1,Croton-Harmon,745,0,,12,1,1
1,246095524609582,246095524609582+1543379+0,Grand Central,746,1,,1,1,0
1,246095524609582,246095524609582+1543397+1,Croton-Harmon,747,0,,12,1,1
1,246095524609582,246095524609582+1543410+1,Croton-Harmon,749,0,,12,1,1
1,246095524609582,246095524609582+1543458+1,Croton-Harmon,753,0,,12,1,1
1,246095524609582,246095524609582+1543478+1,Croton-Harmon,755,0,,12,1,1
1,246095524609582,246095524609582+1543494+1,Croton-Harmon,757,0,,12,1,1
1,246095524609582,246095524609582+1543504+0,Grand Central,758,1,,1,1,0
1,246095524609582,246095524609582+1543511+1,Croton-Harmon,759,0,,12,1,1
1,246095524609582,246095524609582+1543520+0,Grand Central,760,1,,1,1,0
1,246095524609582,246095524609582+1543543+1,Croton-Harmon,761,0,,12,1,1
1,246095524609582,246095524609582+1543547+0,Grand Central,762,1,,1,1,0
1,246095524609582,246095524609582+1543579+1,Croton-Harmon,765,0,,12,1,1
1,246095524609582,246095524609582+1543592+0,Grand Central,766,1,,1,1,0
1,246095524609582,246095524609582+1543606+1,Croton-Harmon,767,0,,12,1,1
1,246095524609582,246095524609582+1543619+0,Grand Central,768,1,,1,1,0
1,246095524609582,246095524609582+1543633+1,Croton-Harmon,769,0,,12,1,1
1,246095524609582,246095524609582+1543645+0,Grand Central,770,1,,1,1,0
1,246095524609582,246095524609582+1543657+1,Croton-Harmon,771,0,,12,1,1
1,246095524609582,246095524609582+1543677+0,Grand Central,772,1,,1,1,0
1,246095524609582,246095524609582+1543694+0,Grand Central,774,1,,1,1,0
1,246095524609582,246095524609582+1543707+1,Croton-Harmon,775,0,,12,1,1
1,246095524609582,246095524609582+1543717+0,Grand Central,776,1,,1,1,0
1,246095524609582,246095524609582+1543731+1,Croton-Harmon,777,0,,12,1,1
1,246095524609582,246095524609582+1543759+0,Grand Central,780,1,,1,1,0
1,246095524609582,246095524609582+1543785+0,Grand Central,782,1,,1,1,0
1,246095524609582,246095524609582+1543798+0,Croton-Harmon,783,0,,12,1,0
1,246095524609582,246095524609582+1543815+0,Croton-Harmon,785,0,,12,1,0
1,246095524609582,246095524609582+1543823+0,Grand Central,786,1,,1,1,0
1,246095524609582,246095524609582+1543856+0,Grand Central,790,1,,1,1,0
1,246095524609582,246095524609582+1543879+0,Grand Central,792,1,,1,1,0
1,246095524609582,246095524609582+1543913+0,Croton-Harmon,795,0,,12,1,0
1,246095524609582,246095524609582+1543924+0,Grand Central,796,1,,1,1,0
1,246095524609582,246095524609582+1543972+0,Poughkeepsie,801,0,,12,1,0
1,246095524609582,246095524609582+1543982+0,Grand Central,802,1,,1,1,0
1,246095524609582,246095524609582+1544007+1,Grand Central,806,1,,1,1,1
1,246095524609582,246095524609582+1544016+1,Poughkeepsie,807,0,,12,1,1
1,246095524609582,246095524609582+1544024+1,Poughkeepsie,809,0,,12,1,1
1,246095524609582,246095524609582+1544034+1,Grand Central,810,1,,1,1,1
1,246095524609582,246095524609582+1544053+1,Poughkeepsie,813,0,,12,1,1
1,246095524609582,246095524609582+1544059+1,Grand Central,814,1,,1,1,1
1,246095524609582,246095524609582+1544083+0,Poughkeepsie,817,0,,12,1,0
1,246095524609582,246095524609582+1544092+1,Grand Central,818,1,,1,1,1
1,246095524609582,246095524609582+1544121+0,Poughkeepsie,829,0,,12,1,0
1,246095524609582,246095524609582+1544132+1,Grand Central,830,1,,1,1,1
1,246095524609582,246095524609582+1544150+0,Poughkeepsie,833,0,,12,1,0
1,246095524609582,246095524609582+1544160+1,Grand Central,834,1,,1,1,1
1,246095524609582,246095524609582+1544196+0,Poughkeepsie,839,0,,12,1,0
1,246095524609582,246095524609582+1544223+0,Poughkeepsie,841,0,,12,1,0
1,246095524609582,246095524609582+1544289+1,Poughkeepsie,849,0,,12,1,1
1,246095524609582,246095524609582+1544372+1,Poughkeepsie,865,0,,12,1,1
1,246095524609582,246095524609582+1544386+0,Grand Central,866,1,,1,1,0
1,246095524609582,246095524609582+1544398+1,Poughkeepsie,869,0,,12,1,1
1,246095524609582,246095524609582+1544860+0,Grand Central,876,1,,1,1,0
1,246095524609582,246095524609582+1545112+0,Grand Central,882,1,,1,1,0
2,246095524609582,246095524609582+1545603+0,Wassaic,901,0,,14,1,0
2,246095524609582,246095524609582+1545611+0,Wassaic,909,0,,14,1,0
2,246095524609582,246095524609582+1545621+1,Grand Central,916,1,,3,1,1
2,246095524609582,246095524609582+1545630+0,Wassaic,917,0,,14,1,0
2,246095524609582,246095524609582+1545715+0,Wassaic,933,0,,14,1,0
2,246095524609582,246095524609582+1545755+1,Southeast,934,1,,3,1,1
2,246095524609582,246095524609582+1545880+0,Southeast,940,1,,3,1,0
2,246095524609582,246095524609582+1545898+0,Southeast,948,1,,3,1,0
2,246095524609582,246095524609582+1546174+0,Southeast,956,1,,3,1,0
2,246095524609582,246095524609582+1546631+0,Wassaic,971,0,,14,1,0
2,246095524609582,246095524609582+1546641+0,Southeast,972,1,,3,1,0
2,246095524609582,246095524609582+1546659+0,Wassaic,983,0,,14,1,0
2,246095524609582,246095524609582+1546700+0,Southeast,992,1,,3,1,0
2,246095524609582,246095524609582+1546734+0,Dover Plains,995,0,,14,1,0
2,246095524609582,246095524609582+1546774+0,Southeast,998,1,,3,1,0
2,246095524609582,246095524609582+1547597+1,Grand Central,306,1,,3,1,1
2,246095524609582,246095524609582+1547631+1,Grand Central,316,1,,3,1,1
2,246095524609582,246095524609582+1547684+0,Grand Central,366,1,,3,1,0
2,246095524609582,246095524609582+1547698+0,Grand Central,368,1,,3,1,0
2,246095524609582,246095524609582+1547713+0,Grand Central,370,1,,3,1,0
2,246095524609582,246095524609582+1547816+0,Grand Central,538,1,,3,1,0
2,246095524609582,246095524609582+1547881+0,Grand Central,554,1,,3,1,0
2,246095524609582,246095524609582+1547898+0,Grand Central,556,1,,3,1,0
2,246095524609582,246095524609582+1547912+0,Grand Central,558,1,,3,1,0
2,246095524609582,246095524609582+1547929+0,Grand Central,560,1,,3,1,0
2,246095524609582,246095524609582+1547945+0,Grand Central,562,1,,3,1,0
2,246095524609582,246095524609582+1547972+0,Grand Central,572,1,,3,1,0
2,246095524609582,246095524609582+1547992+0,Grand Central,576,1,,3,1,0
2,246095524609582,246095524609582+1548007+0,Grand Central,578,1,,3,1,0
2,246095524609582,246095524609582+1548021+0,Grand Central,580,1,,3,1,0
2,246095524609582,246095524609582+1548042+0,Grand Central,588,1,,3,1,0
2,246095524609582,246095524609582+1548053+0,Grand Central,592,1,,3,1,0
2,246095524609582,246095524609582+1548068+0,Grand Central,596,1,,3,1,0
2,246095524609582,246095524609582+1548181+1,Grand Central,636,1,,3,1,1
3,246095524609583,246095524609583+1534900+1,Grand Central,1213,1,,5,1,1
3,246095524609583,246095524609583+1534929+1,Grand Central,1229,1,,5,1,1
3,246095524609583,246095524609583+1534949+1,Grand Central,1233,1,,5,1,1
3,246095524609583,246095524609583+1534969+0,Grand Central,1239,1,,5,1,0
3,246095524609583,246095524609583+1534984+0,Grand Central,1241,1,,5,1,0
3,246095524609583,246095524609583+1534993+1,Harrison,1244,0,,16,1,1
3,246095524609583,246095524609583+1535005+1,Harrison,1248,0,,16,1,1
3,246095524609583,246095524609583+1535013+1,Harrison,1254,0,,16,1,1
3,246095524609583,246095524609583+1535025+1,New Rochelle,1256,0,,16,1,1
3,246095524609583,246095524609583+1535037+1,Harrison,1260,0,,16,1,1
3,246095524609583,246095524609583+1535050+1,Harrison,1264,0,,16,1,1
3,246095524609583,246095524609583+1535060+1,New Rochelle,1268,0,,16,1,1
3,246095524609583,246095524609583+1535073+1,Harrison,1270,0,,16,1,1
3,246095524609583,246095524609583+1535082+1,Harrison,1274,0,,16,1,1
3,246095524609583,246095524609583+1535093+0,Grand Central,1275,1,,5,1,0
3,246095524609583,246095524609583+1535103+0,Grand Central,1279,1,,5,1,0
3,246095524609583,246095524609583+1535170+1,Grand Central,1305,1,,5,1,1
3,246095524609583,246095524609583+1535203+1,Greenwich,1308,0,,16,1,1
3,246095524609583,246095524609583+1535207+1,Grand Central,1309,1,,5,1,1
3,246095524609583,246095524609583+1535252+1,Stamford,1314,0,,16,1,1
3,246095524609583,246095524609583+1535261+1,Grand Central,1315,1,,5,1,1
3,246095524609583,246095524609583+1535273+0,Stamford,1316,0,,16,1,0
3,246095524609583,246095524609583+1535288+0,Stamford,1318,0,,16,1,0
3,246095524609583,246095524609583+1535314+1,Grand Central,1321,1,,5,1,1
3,246095524609583,246095524609583+1535340+0,Stamford,1324,0,,16,1,0
3,246095524609583,246095524609583+1535349+1,Grand Central,1325,1,,5,1,1
3,246095524609583,246095524609583+1535368+1,Grand Central,1327,1,,5,1,1
3,246095524609583,246095524609583+1535384+0,Stamford,1328,0,,16,1,0
3,246095524609583,246095524609583+1535406+1,Grand Central,1331,1,,5,1,1
3,246095524609583,246095524609583+1535428+1,Grand Central,1333,1,,5,1,1
3,246095524609583,246095524609583+1535440+0,Stamford,1334,0,,16,1,0
3,246095524609583,246095524609583+1535446+1,Grand Central,1335,1,,5,1,1
3,246095524609583,246095524609583+1535464+0,Stamford,1336,0,,16,1,0
3,246095524609583,246095524609583+1535470+0,Stamford,1338,0,,16,1,0
3,246095524609583,246095524609583+1535523+0,Stamford,1342,0,,16,1,0
3,246095524609583,246095524609583+1535536+1,Stamford,1346,0,,16,1,1
3,246095524609583,246095524609583+1535550+0,Grand Central,1347,1,,5,1,0
3,246095524609583,246095524609583+1535562+0,Grand Central,1349,1,,5,1,0
3,246095524609583,246095524609583+1535577+1,Stamford,1352,0,,16,1,1
3,246095524609583,246095524609583+1535596+0,Grand Central,1355,1,,5,1,0
3,246095524609583,246095524609583+1535615+1,Stamford,1358,0,,16,1,1
3,246095524609583,246095524609583+1535638+1,Stamford,1360,0,,16,1,1
3,246095524609583,246095524609583+1535659+1,Old Greenwich,1362,0,,16,1,1
3,246095524609583,246095524609583+1535673+0,Grand Central,1363,1,,5,1,0
3,246095524609583,246095524609583+1535694+0,Grand Central,1367,1,,5,1,0
3,246095524609583,246095524609583+1535708+1,Stamford,1368,0,,16,1,1
3,246095524609583,246095524609583+1535717+0,Grand Central,1369,1,,5,1,0
3,246095524609583,246095524609583+1535726+1,Stamford,1370,0,,16,1,1
3,246095524609583,246095524609583+1535748+0,Grand Central,1373,1,,5,1,0
3,246095524609583,246095524609583+1535761+1,Stamford,1374,0,,16,1,1
3,246095524609583,246095524609583+1535772+0,Grand Central,1375,1,,5,1,0
3,246095524609583,246095524609583+1535781+1,Stamford,1376,0,,16,1,1
3,246095524609583,246095524609583+1535791+0,Grand Central,1379,1,,5,1,0
3,246095524609583,246095524609583+1535800+0,Grand Central,1381,1,,5,1,0
3,246095524609583,246095524609583+1535814+1,Stamford,1382,0,,16,1,1
3,246095524609583,246095524609583+1535818+0,Grand Central,1383,1,,5,1,0
3,246095524609583,246095524609583+1535835+0,Stamford,1384,0,,16,1,0
3,246095524609583,246095524609583+1535844+0,Grand Central,1385,1,,5,1,0
3,246095524609583,246095524609583+1535858+0,Stamford,1386,0,,16,1,0
3,246095524609583,246095524609583+1535869+0,Grand Central,1387,1,,5,1,0
3,246095524609583,246095524609583+1535882+0,Stamford,1388,0,,16,1,0
3,246095524609583,246095524609583+1535892+0,Grand Central,1389,1,,5,1,0
3,246095524609583,246095524609583+1535906+0,Stamford,1390,0,,16,1,0
3,246095524609583,246095524609583+1535926+0,Stamford,1392,0,,16,1,0
3,246095524609583,246095524609583+1535947+0,Stamford,1394,0,,16,1,0
3,246095524609583,246095524609583+1535956+0,Grand Central,1395,1,,5,1,0
3,246095524609583,246095524609583+1535996+0,Stamford,1404,0,,16,1,0
3,246095524609583,246095524609583+1536011+1,Stamford,1406,0,,16,1,1
3,246095524609583,246095524609583+1536053+0,New Haven,1416,0,,16,1,0
3,246095524609583,246095524609583+1536058+1,Grand Central,1417,1,,5,1,1
3,246095524609583,246095524609583+1536062+1,Grand Central,1419,1,,5,1,1
3,246095524609583,246095524609583+1536068+1,Grand Central,1427,1,,5,1,1
3,246095524609583,246095524609583+1536088+1,Grand Central,1433,1,,5,1,1
3,246095524609583,246095524609583+1536104+1,South Norwalk,1442,0,,16,1,1
3,246095524609583,246095524609583+1536123+1,Bridgeport,1456,0,,16,1,1
3,246095524609583,246095524609583+1536137+1,South Norwalk,1458,0,,16,1,1
3,246095524609583,246095524609583+1536144+1,Bridgeport,1470,0,,16,1,1
3,246095524609583,246095524609583+1536154+0,Grand Central,1471,1,,5,1,0
3,246095524609583,246095524609583+1536167+0,Grand Central,1473,1,,5,1,0
3,246095524609583,246095524609583+1536182+0,Grand Central,1497,1,,5,1,0
3,246095524609583,246095524609583+1536216+0,Grand Central,1503,1,,5,1,0
3,246095524609583,246095524609583+1536249+1,New Haven,1508,0,,16,1,1
3,246095524609583,246095524609583+1536255+1,Grand Central,1509,1,,5,1,1
3,246095524609583,246095524609583+1536290+1,New Haven,1512,0,,16,1,1
3,246095524609583,246095524609583+1536302+1,Grand Central,1513,1,,5,1,1
3,246095524609583,246095524609583+1536312+1,New Haven-State St,1514,0,,16,1,1
3,246095524609583,246095524609583+1536332+1,Grand Central,1517,1,,5,1,1
3,246095524609583,246095524609583+1536345+0,New Haven-State St,1518,0,,16,1,0
3,246095524609583,246095524609583+1536357+0,New Haven,1520,0,,16,1,0
3,246095524609583,246095524609583+1536371+0,New Haven,1522,0,,16,1,0
3,246095524609583,246095524609583+1536390+1,Grand Central,1525,1,,5,1,1
3,246095524609583,246095524609583+1536414+0,New Haven,1528,0,,16,1,0
3,246095524609583,246095524609583+1536436+0,New Haven,1530,0,,16,1,0
3,246095524609583,246095524609583+1536449+1,Grand Central,1531,1,,5,1,1
3,246095524609583,246095524609583+1536459+0,New Haven,1532,0,,16,1,0
3,246095524609583,246095524609583+1536470+1,Grand Central,1533,1,,5,1,1
3,246095524609583,246095524609583+1536506+1,Grand Central,1537,1,,5,1,1
3,246095524609583,246095524609583+1536518+0,New Haven,1538,0,,16,1,0
3,246095524609583,246095524609583+1536535+0,Grand Central,1541,1,,5,1,0
3,246095524609583,246095524609583+1536552+1,New Haven,1542,0,,16,1,1
3,246095524609583,246095524609583+1536565+1,New Haven,1544,0,,16,1,1
3,246095524609583,246095524609583+1536579+0,Grand Central,1545,1,,5,1,0
3,246095524609583,246095524609583+1536588+1,New Haven,1546,0,,16,1,1
3,246095524609583,246095524609583+1536599+1,New Haven,1548,0,,16,1,1
3,246095524609583,246095524609583+1536612+0,Grand Central,1549,1,,5,1,0
3,246095524609583,246095524609583+1536625+0,Grand Central,1551,1,,5,1,0
3,246095524609583,246095524609583+1536636+1,New Haven,1552,0,,16,1,1
3,246095524609583,246095524609583+1536661+1,New Haven,1554,0,,16,1,1
3,246095524609583,246095524609583+1536674+0,Grand Central,1555,1,,5,1,0
3,246095524609583,246095524609583+1536688+1,New Haven,1556,0,,16,1,1
3,246095524609583,246095524609583+1536701+0,Grand Central,1557,1,,5,1,0
3,246095524609583,246095524609583+1536707+0,Grand Central,1559,1,,5,1,0
3,246095524609583,246095524609583+1536717+1,New Haven,1560,0,,16,1,1
3,246095524609583,246095524609583+1536730+0,Grand Central,1561,1,,5,1,0
3,246095524609583,246095524609583+1536745+1,New Haven,1562,0,,16,1,1
3,246095524609583,246095524609583+1536769+0,Grand Central,1565,1,,5,1,0
3,246095524609583,246095524609583+1536781+0,Grand Central,1567,1,,5,1,0
3,246095524609583,246095524609583+1536788+1,New Haven,1568,0,,16,1,1
3,246095524609583,246095524609583+1536801+0,Grand Central,1569,1,,5,1,0
3,246095524609583,246095524609583+1536811+1,New Haven,1570,0,,16,1,1
3,246095524609583,246095524609583+1536824+0,Grand Central,1571,1,,5,1,0
3,246095524609583,246095524609583+1536829+1,New Haven,1572,0,,16,1,1
3,246095524609583,246095524609583+1536842+0,Grand Central,1573,1,,5,1,0
3,246095524609583,246095524609583+1536856+1,New Haven,1574,0,,16,1,1
3,246095524609583,246095524609583+1536870+0,Grand Central,1575,1,,5,1,0
3,246095524609583,246095524609583+1536891+0,Grand Central,1577,1,,5,1,0
3,246095524609583,246095524609583+1536900+1,New Haven,1578,0,,16,1,1
3,246095524609583,246095524609583+1536914+0,Grand Central,1579,1,,5,1,0
3,246095524609583,246095524609583+1536927+0,Grand Central,1581,1,,5,1,0
3,246095524609583,246095524609583+1536940+0,New Haven,1582,0,,16,1,0
3,246095524609583,246095524609583+1536954+0,Grand Central,1583,1,,5,1,0
3,246095524609583,246095524609583+1536972+0,New Haven,1586,0,,16,1,0
3,246095524609583,246095524609583+1536986+0,Grand Central,1587,1,,5,1,0
3,246095524609583,246095524609583+1536997+0,New Haven,1588,0,,16,1,0
3,246095524609583,246095524609583+1537010+0,New Haven,1590,0,,16,1,0
3,246095524609583,246095524609583+1537023+0,Grand Central,1591,1,,5,1,0
3,246095524609583,246095524609583+1537033+0,New Haven,1592,0,,16,1,0
3,246095524609583,246095524609583+1537042+0,New Haven,1594,0,,16,1,0
3,246095524609583,246095524609583+1537054+0,Grand Central,1595,1,,5,1,0
3,246095524609583,246095524609583+1537097+0,Grand Central,1599,1,,5,1,0
4,246095524609583,246095524609583+1537157+1,Grand Central,1723,1,,8,1,1
4,246095524609583,246095524609583+1537184+1,Grand Central,1735,1,,8,1,1
4,246095524609583,246095524609583+1537201+0,New Canaan,1740,0,,19,1,0
4,246095524609583,246095524609583+1537234+1,New Canaan,1750,0,,19,1,1
4,246095524609583,246095524609583+1537257+1,New Canaan,1752,0,,19,1,1
4,246095524609583,246095524609583+1537304+1,New Canaan,1770,0,,19,1,1
4,246095524609583,246095524609583+1537325+0,Grand Central,1775,1,,8,1,0
4,246095524609583,246095524609583+1537346+1,New Canaan,1778,0,,19,1,1
4,246095524609583,246095524609583+1537390+0,New Canaan,1794,0,,19,1,0
4,246095524609583,246095524609583+1537414+0,New Canaan,1798,0,,19,1,0
5,246095524609583,246095524609583+1537428+0,Danbury,1806,0,,21,1,0
5,246095524609583,246095524609583+1537442+0,Danbury,1812,0,,21,1,0
5,246095524609583,246095524609583+1537461+1,Grand Central,1819,1,,10,1,1
5,246095524609583,246095524609583+1537464+0,Danbury,1822,0,,21,1,0
5,246095524609583,246095524609583+1537484+1,South Norwalk,1837,1,,10,1,1
5,246095524609583,246095524609583+1537492+0,Danbury,1838,0,,21,1,0
5,246095524609583,246095524609583+1537519+0,Stamford,1849,1,,10,1,0
5,246095524609583,246095524609583+1537527+0,South Norwalk,1855,1,,10,1,0
5,246095524609583,246095524609583+1537542+1,Danbury,1860,0,,21,1,1
5,246095524609583,246095524609583+1537553+0,South Norwalk,1867,1,,10,1,0
5,246095524609583,246095524609583+1537568+1,Danbury,1868,0,,21,1,1
5,246095524609583,246095524609583+1537571+0,Danbury,1874,0,,21,1,0
5,246095524609583,246095524609583+1537586+0,South Norwalk,1881,1,,10,1,0
5,246095524609583,246095524609583+1537601+0,Danbury,1882,0,,21,1,0
5,246095524609583,246095524609583+1537613+0,Danbury,1894,0,,21,1,0
6,246095524609583,246095524609583+1537627+0,Waterbury,1902,0,,22,1,0
6,246095524609583,246095524609583+1537635+0,Waterbury,1908,0,,22,1,0
6,246095524609583,246095524609583+1537645+1,Bridgeport,1911,1,,11,1,1
6,246095524609583,246095524609583+1537654+0,Waterbury,1916,0,,22,1,0
6,246095524609583,246095524609583+1537662+0,Waterbury,1922,0,,22,1,0
6,246095524609583,246095524609583+1537670+1,Bridgeport,1925,1,,11,1,1
6,246095524609583,246095524609583+1537680+0,Waterbury,1928,0,,22,1,0
6,246095524609583,246095524609583+1537690+1,Bridgeport,1935,1,,11,1,1
6,246095524609583,246095524609583+1537699+0,Waterbury,1936,0,,22,1,0
6,246095524609583,246095524609583+1537707+0,Waterbury,1942,0,,22,1,0
6,246095524609583,246095524609583+1537717+0,Bridgeport,1949,1,,11,1,0
6,246095524609583,246095524609583+1537726+0,Waterbury,1956,0,,22,1,0
6,246095524609583,246095524609583+1537736+0,Bridgeport,1957,1,,11,1,0
6,246095524609583,246095524609583+1537747+0,Bridgeport,1965,1,,11,1,0
6,246095524609583,246095524609583+1537758+0,Bridgeport,1973,1,,11,1,0
6,246095524609583,246095524609583+1537767+0,Waterbury,1974,0,,22,1,0
6,246095524609583,246095524609583+1537777+0,Bridgeport,1979,1,,11,1,0
6,246095524609583,246095524609583+1537788+0,Bridgeport,1985,1,,11,1,0
6,246095524609583,246095524609583+1537797+0,Waterbury,1990,0,,22,1,0
6,246095524609583,246095524609583+1537807+0,Bridgeport,1991,1,,11,1,0
6,246095524609583,246095524609583+1537818+0,Bridgeport,1995,1,,11,1,0
6,246095524609583,246095524609583+1537829+0,Bridgeport,1997,1,,11,1,0
2,246095524609583,246095524609583+1538869+1,Grand Central,310,1,,3,1,1
2,246095524609583,246095524609583+1538891+1,Grand Central,314,1,,3,1,1
2,246095524609583,246095524609583+1538936+1,Grand Central,330,1,,3,1,1
2,246095524609583,246095524609583+1538970+0,North White Plains,343,0,,14,1,0
2,246095524609583,246095524609583+1538982+0,North White Plains,345,0,,14,1,0
2,246095524609583,246095524609583+1539003+1,Crestwood,351,0,,14,1,1
2,246095524609583,246095524609583+1539022+1,North White Plains,353,0,,14,1,1
3,246095524609583,246095524609583+1539033+1,Grand Central,3537,1,,5,1,1
3,246095524609583,246095524609583+1539065+1,New Haven,3542,0,,16,1,1
2,246095524609583,246095524609583+1539081+1,Crestwood,355,0,,14,1,1
2,246095524609583,246095524609583+1539126+1,North White Plains,359,0,,14,1,1
2,246095524609583,246095524609583+1539138+1,Crestwood,361,0,,14,1,1
2,246095524609583,246095524609583+1539152+1,North White Plains,363,0,,14,1,1
2,246095524609583,246095524609583+1539163+1,Crestwood,365,0,,14,1,1
2,246095524609583,246095524609583+1539189+1,Mt Vernon West,367,0,,14,1,1
2,246095524609583,246095524609583+1539228+1,North White Plains,373,0,,14,1,1
1,246095524609583,246095524609583+1539232+1,Grand Central,416,1,,1,1,1
1,246095524609583,246095524609583+1539240+1,Grand Central,426,1,,1,1,1
1,246095524609583,246095524609583+1539258+1,Grand Central,434,1,,1,1,1
1,246095524609583,246095524609583+1539291+0,Greystone,443,0,,12,1,0
1,246095524609583,246095524609583+1539357+1,Greystone,461,0,,12,1,1
2,246095524609583,246095524609583+1539412+1,Southeast,4649,0,,14,1,1
1,246095524609583,246095524609583+1539426+1,Greystone,465,0,,12,1,1
2,246095524609583,246095524609583+1539443+1,Southeast,4661,0,,14,1,1
1,246095524609583,246095524609583+1539493+1,Greystone,469,0,,12,1,1
2,246095524609583,246095524609583+1539572+1,Southeast,4908,1,,3,1,1
2,246095524609583,246095524609583+1539581+0,Wassaic,4949,0,,14,1,0
2,246095524609583,246095524609583+1539683+1,Grand Central,504,1,,3,1,1
2,246095524609583,246095524609583+1539695+1,North White Plains,505,0,,14,1,1
2,246095524609583,246095524609583+1539716+1,North White Plains,507,0,,14,1,1
2,246095524609583,246095524609583+1539725+1,North White Plains,509,0,,14,1,1
2,246095524609583,246095524609583+1539741+1,North White Plains,511,0,,14,1,1
2,246095524609583,246095524609583+1539753+1,Grand Central,512,1,,3,1,1
2,246095524609583,246095524609583+1539775+1,North White Plains,513,0,,14,1,1
2,246095524609583,246095524609583+1539779+1,Grand Central,514,1,,3,1,1
2,246095524609583,246095524609583+1539816+0,North White Plains,517,0,,14,1,0
2,246095524609583,246095524609583+1539856+0,North White Plains,521,0,,14,1,0
2,246095524609583,246095524609583+1539877+1,Grand Central,522,1,,3,1,1
2,246095524609583,246095524609583+1539891+0,North White Plains,523,0,,14,1,0
2,246095524609583,246095524609583+1539966+0,North White Plains,529,0,,14,1,0
2,246095524609583,246095524609583+1540004+0,North White Plains,533,0,,14,1,0
